City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2021-09-26 19:43:19,-0.6,73.0833,82.81,72,100,17.13
1,Tuktoyaktuk,CA,2021-09-26 19:43:19,69.4541,-133.0374,33.8,93,90,16.11
2,Atuona,PF,2021-09-26 19:43:19,-9.8,-139.0333,78.22,70,5,18.21
3,Tahoua,NE,2021-09-26 19:43:20,14.8888,5.2692,92.97,16,5,7.02
4,Chuy,UY,2021-09-26 19:43:20,-33.6971,-53.4616,65.66,74,1,6.6
5,Cape Town,ZA,2021-09-26 19:42:56,-33.9258,18.4232,62.1,76,0,1.99
6,Severo-Kurilsk,RU,2021-09-26 19:43:20,50.6789,156.125,48.99,91,97,11.18
7,Bredasdorp,ZA,2021-09-26 19:43:21,-34.5322,20.0403,59.29,88,1,4.61
8,Mataura,NZ,2021-09-26 19:43:21,-46.1927,168.8643,39.47,87,5,2.01
9,Kodiak,US,2021-09-26 19:43:22,57.79,-152.4072,47.71,61,1,11.5
10,Vaini,TO,2021-09-26 19:43:22,-21.2,-175.2,69.96,88,75,2.3
11,Saskylakh,RU,2021-09-26 19:43:23,71.9167,114.0833,34.2,99,100,9.98
12,Rio Grande,BR,2021-09-26 19:43:23,-32.035,-52.0986,71.71,79,2,7.7
13,Meulaboh,ID,2021-09-26 19:43:23,4.1363,96.1285,74.26,93,100,6.2
14,Saint-Philippe,RE,2021-09-26 19:43:24,-21.3585,55.7679,71.19,88,58,13.78
15,Amazar,RU,2021-09-26 19:43:24,53.858,120.875,42.12,93,73,9.24
16,Upernavik,GL,2021-09-26 19:43:24,72.7868,-56.1549,25.14,63,0,1.97
17,Puerto Ayora,EC,2021-09-26 19:43:25,-0.7393,-90.3518,78.76,83,79,9.84
18,Tongling,CN,2021-09-26 19:43:25,30.95,117.7833,73.83,94,34,5.7
19,Uwajima,JP,2021-09-26 19:43:25,33.2238,132.56,68.29,90,8,4.7
20,Guerrero Negro,MX,2021-09-26 19:43:26,27.9769,-114.0611,75.65,59,7,15.48
21,Bonavista,CA,2021-09-26 19:43:26,48.6499,-53.1147,62.11,81,94,11.23
22,Hofn,IS,2021-09-26 19:43:26,64.2539,-15.2082,44.55,72,42,4.32
23,Port Alfred,ZA,2021-09-26 19:43:27,-33.5906,26.891,65.34,88,36,19.28
24,Punta Arenas,CL,2021-09-26 19:43:27,-53.15,-70.9167,48.31,49,40,18.41
25,Huilong,CN,2021-09-26 19:43:27,31.8111,121.655,74.98,88,30,8.84
26,Hilo,US,2021-09-26 19:33:04,19.7297,-155.09,79.79,91,90,6.91
27,Rikitea,PF,2021-09-26 19:43:28,-23.1203,-134.9692,73.58,76,7,20.07
28,Fortuna,US,2021-09-26 19:43:28,40.5982,-124.1573,66.92,70,20,4.0
29,Ilulissat,GL,2021-09-26 19:43:28,69.2167,-51.1,21.22,49,0,4.61
30,Yulara,AU,2021-09-26 19:43:29,-25.2406,130.9889,67.84,21,51,0.0
31,Krivosheino,RU,2021-09-26 19:43:29,57.3431,83.9261,32.11,97,42,7.81
32,Airai,TL,2021-09-26 19:43:29,-8.9266,125.4092,57.61,72,46,2.44
33,San Giovanni Rotondo,IT,2021-09-26 19:43:30,41.7049,15.7191,65.82,78,0,4.61
34,Kupang,ID,2021-09-26 19:43:30,-10.1667,123.5833,75.18,84,48,6.24
35,Tiksi,RU,2021-09-26 19:43:30,71.6872,128.8694,34.0,96,100,9.66
36,Saint George,US,2021-09-26 19:43:31,37.1041,-113.5841,90.63,27,99,1.01
37,Georgetown,MY,2021-09-26 19:38:36,5.4112,100.3354,76.95,98,20,5.99
38,Boende,CD,2021-09-26 19:43:31,-0.2167,20.8667,69.84,95,65,3.58
39,Olafsvik,IS,2021-09-26 19:43:32,64.8945,-23.7142,40.41,87,100,42.66
40,Albany,US,2021-09-26 19:43:17,42.6001,-73.9662,69.46,48,7,1.01
41,Hobart,AU,2021-09-26 19:43:32,-42.8794,147.3294,39.27,90,5,4.0
42,Chokurdakh,RU,2021-09-26 19:43:33,70.6333,147.9167,27.79,81,100,14.03
43,Mayo,US,2021-09-26 19:43:33,38.8876,-76.5119,77.07,41,1,8.99
44,Sadove,UA,2021-09-26 19:43:33,46.2487,30.1795,57.16,66,0,8.05
45,Kalianget,ID,2021-09-26 19:43:34,-7.05,113.9333,80.11,74,12,9.78
46,Acajutla,SV,2021-09-26 19:43:34,13.5928,-89.8275,95.34,71,84,5.14
47,Hasaki,JP,2021-09-26 19:43:34,35.7333,140.8333,64.8,70,3,14.54
48,Ushuaia,AR,2021-09-26 19:40:10,-54.8,-68.3,46.06,46,20,6.91
49,Atikokan,CA,2021-09-26 19:43:35,48.7555,-91.6216,68.63,37,2,4.83
50,Laguna,US,2021-09-26 19:43:35,38.421,-121.4238,88.21,51,1,8.05
51,Egvekinot,RU,2021-09-26 19:43:36,66.3167,-179.1667,21.72,77,15,3.2
52,Jamestown,US,2021-09-26 19:38:39,42.097,-79.2353,69.12,46,75,11.01
